Year,Shooter,Shot_Total
2012,Farmer,971
2013,Farmer,233
2014,Farmer,108
2015,Farmer,134
2016,Farmer,156
2017,Farmer,242
2018,Farmer,46
2019,Farmer,84
2012,Marksmen,1091
2013,Marksmen,1545
2014,Marksmen,1287
2015,Marksmen,2026
2016,Marksmen,2638
2017,Marksmen,3097
2018,Marksmen,831
